author_id,work_id,book,testament_group,osis_ref,passage
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.9.1,Gen. ix. 1
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.11.28,Gen. xi. 28
clement_rome,pseudo_literature,Exod,old_testament_or_other,Bible:Exod.3,Exod. iii
clement_rome,pseudo_literature,1Cor,new_testament,Bible:1Cor.10.4,1 Cor. x. 4
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.17.15 Bible:Acts.3.22-Acts.3.23,"Deut. xvii. 15; Acts iii. 22,
23"
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.12.11 Bible:2Chr.7.12,"Deut. xii. 11; 2 Chron. vii.
12"
clement_rome,pseudo_literature,Hos,old_testament_or_other,Bible:Hos.6.6 Bible:Matt.9.13 Bible:Matt.12.7,"Hos. vi. 6; Matt. ix. 13; xii.
7"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.24.2 Bible:Luke.19.44,Matt. xxiv. 2; Luke xix. 44
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.31,Deut. xxxi.–xxxiv
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.9 Bible:John.7,Matt. ix.; John vii
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.10,Matt. x
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.10,Luke x
clement_rome,pseudo_literature,Num,old_testament_or_other,Bible:Num.11.16,Num. xi. 16
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.18.15,Deut. xviii. 15
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.27.45 Bible:Matt.27.51 Bible:Matt.27.52,"Matt. xxvii. 45, 51, 52"
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.15 Bible:Acts.13,Gen. xv.; Acts xiii
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.27.45,Matt. xxvii. 45
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.28.13,Matt. xxviii. 13
clement_rome,pseudo_literature,John,new_testament,Bible:John.12.34,John xii. 34
clement_rome,pseudo_literature,Acts,new_testament,Bible:Acts.5,Acts v.
clement_rome,pseudo_literature,Exod,old_testament_or_other,Bible:Exod.29 Bible:Lev.8,Exod. xxix.; Lev. viii
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.3.17,Matt. iii. 17
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.49.10,Gen. xlix. 10
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.5.24,Gen. v. 24
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.22.23,Matt. xxii. 23
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.11.52,Luke xi. 52
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.10.5,Matt. x. 5
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.11.9 Bible:Matt.11.11,"Matt. xi. 9, 11"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.3 Bible:Luke.6.20,Matt. v. 3; Luke vi. 20
clement_rome,pseudo_literature,Dan,old_testament_or_other,Bible:Dan.9.27 Bible:Matt.24.15,Dan. ix. 27; Matt. xxiv. 15
clement_rome,pseudo_literature,Acts,new_testament,Bible:Acts.5.35-Acts.5.39,Acts v. 35–39
clement_rome,pseudo_literature,Acts,new_testament,Bible:Acts.22.5,Acts xxii. 5
clement_rome,pseudo_literature,Acts,new_testament,Bible:Acts.10,"Acts
x"
clement_rome,pseudo_literature,Acts,new_testament,Bible:Acts.8,Acts viii
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.10.11,Matt. x. 11
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.7.6,Matt. vii. 6
clement_rome,pseudo_literature,2Cor,new_testament,Bible:2Cor.11.14,2 Cor. xi. 14
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.6.33,Matt. vi. 33
clement_rome,pseudo_literature,Rom,new_testament,Bible:Rom.1.20,Rom. i. 20
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.8,Matt. v. 8
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.10.34,Matt. x. 34
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.9,Matt. v. 9
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.10.25,Matt. x. 25
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.10.35-Matt.10.36 Bible:Luke.12.53,"Matt. x. 35, 36; Luke xii. 53"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.23 Bible:Luke.11,Matt. xxiii.; Luke xi
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.10.12-Matt.10.15 Bible:Luke.10.5-Luke.10.6,"Matt. x. 12–15; Luke x. 5,
6"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.12.25,Matt. xii. 25
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.12.51-Luke.12.53,Luke xii. 51–53
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.28.19-Matt.28.20,"Matt. xxviii. 19, 20"
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.3.5,Gen. iii. 5
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.3.22,Gen. iii. 22
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.1.26,Gen. i. 26
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.11.7,Gen. xi. 7
clement_rome,pseudo_literature,Exod,old_testament_or_other,Bible:Exod.22.28,Exod. xxii. 28
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.32.12,Deut. xxxii. 12
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.10.17,Deut. x. 17
clement_rome,pseudo_literature,Exod,old_testament_or_other,Bible:Exod.7.1,Exod. vii. 1
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.32.39,Deut. xxxii. 39
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.4.39,Deut. iv. 39
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.10.14-Deut.10.15,"Deut x. 14, 15"
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.6.13 Bible:Deut.10.20,"Deut. vi. 13, x. 20"
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.6.4,Deut. vi. 4
clement_rome,pseudo_literature,Ps,old_testament_or_other,Bible:Ps.86.8 Bible:Ps.71.19,Ps. lxxxvi. 8; lxxi. 19
clement_rome,pseudo_literature,Ps,old_testament_or_other,Bible:Ps.18.31,Ps. xviii. 31
clement_rome,pseudo_literature,Josh,old_testament_or_other,Bible:Josh.23.7,Josh. xxiii. 7
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.3,Gen. iii
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.8.11,Deut. viii. 11
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.13.1-Deut.13.3,Deut. xiii. 1–3
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.11.27,Matt. xi. 27
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.10.22,Luke x. 22
clement_rome,pseudo_literature,John,new_testament,Bible:John.5.23,John v. 23
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.11.22,Luke xi. 22
clement_rome,pseudo_literature,1Cor,new_testament,Bible:1Cor.10.20,1 Cor. x. 20
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.10.26,Matt. x. 26
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.8.5,Luke viii. 5
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.13.3 Bible:Mark.4.3,"Matt.
xiii. 3, etc.; Mark iv. 3"
clement_rome,pseudo_literature,Exod,old_testament_or_other,Bible:Exod.33.20,Ex. xxxiii. 20
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.22.30,Matt. xxii. 30
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.45,Matt. v. 45
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.3.12,Matt. iii. 12
clement_rome,pseudo_literature,Acts,new_testament,Bible:Acts.8.18-Acts.8.24,Acts viii. 18–24
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.18.7,Matt. xviii. 7
clement_rome,pseudo_literature,Acts,new_testament,Bible:Acts.8.13,Acts viii. 13
clement_rome,pseudo_literature,Exod,old_testament_or_other,Bible:Exod.8.19,Ex. viii. 19
clement_rome,pseudo_literature,Exod,old_testament_or_other,Bible:Exod.12,Ex. xii
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.13.46,Matt. xiii. 46
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.18.7 Bible:Luke.17.1,Matt. xviii. 7; Luke xvii. 1
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.19,Luke xix.
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.9.37-Matt.9.38,"Matt. ix. 37, 38"
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.13.29 Bible:Matt.8.11,Luke xiii. 29; Matt. viii. 11
clement_rome,pseudo_literature,Exod,old_testament_or_other,Bible:Exod.14.31,Ex. xiv. 31
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.6.46,Luke vi. 46
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.11.25,Matt. xi. 25
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.10.21,Luke x. 21
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.13.52,Matt. xiii. 52
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.4.26,Gen. iv. 26
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.6.9,Gen. vi. 9
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.21.22,Matt. xxi. 22
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.8.9 Bible:Luke.7.8,"Matt.
viii. 9.  [Luke vii. 8"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.4.10 Bible:Luke.4.8,"Matt.
iv. 10.  [Luke iv. 8"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.22.2-Matt.22.14,Matt. xxii. 2–14
clement_rome,pseudo_literature,Acts,new_testament,Bible:Acts.15.20 Bible:1Cor.10.21,Acts xv. 20 and 1 Cor. x. 21.
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.13.23,Matt. xiii. 23
clement_rome,pseudo_literature,Mark,new_testament,Bible:Mark.4.8 Bible:Mark.4.20,"Mark iv. 8, 20"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.17.20,Matt. xvii. 20
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.6.24,Matt. vi. 24
clement_rome,pseudo_literature,Isa,old_testament_or_other,Bible:Isa.65.1,Isa. lxv. 1
clement_rome,pseudo_literature,John,new_testament,Bible:John.8.34,John viii. 34
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.6.36 Bible:Matt.5.45,Luke vi. 36; Matt. v. 45
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.6.13 Bible:Matt.4.10,Deut. vi. 13; Matt. iv. 10
clement_rome,pseudo_literature,Rom,new_testament,Bible:Rom.11.34,Rom. xi. 34
clement_rome,pseudo_literature,1Kgs,old_testament_or_other,Bible:1Kgs.17 Bible:1Kgs.18 Bible:Jas.5.17-Jas.5.18,"1 Kings xvii.; xviii.; Jas. v. 17,
18"
clement_rome,pseudo_literature,Rom,new_testament,Bible:Rom.2.28 Bible:Rev.2.9,Rom. ii. 28; Rev. ii. 9
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.17.20 Bible:Luke.17.6,Matt. xvii. 20; Luke xvii. 6
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.12.49,Luke xii. 49
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.23.34,Luke xxiii. 34
clement_rome,pseudo_literature,Acts,new_testament,Bible:Acts.7.60,Acts vii. 60
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.1.1-Gen.1.2,"Gen. i. 1, 2"
clement_rome,pseudo_literature,John,new_testament,Bible:John.3.5,John iii. 5
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.23.25-Matt.23.26,"Matt. xxiii. 25, 26"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.12.42 Bible:Luke.11.31,Matt. xii. 42; Luke xi. 31
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.12.41 Bible:Luke.11.32,Matt. xii. 41; Luke xi. 32
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.28-Matt.5.29,"Matt. v. 28, 29"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.14-Matt.5.15,"Matt. v. 14, 15"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.23.9,Matt. xxiii. 9
clement_rome,pseudo_literature,John,new_testament,Bible:John.1.1-John.1.3,John i. 1–3
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.4.12,Gen. iv. 12
clement_rome,pseudo_literature,Ezek,old_testament_or_other,Bible:Ezek.2.6,Ezek. ii. 6
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.32.8,Deut. xxxii. 8
clement_rome,pseudo_literature,Wis,deuterocanonical,Bible:Wis.1.4,Wisd. i. 4
clement_rome,pseudo_literature,Ps,old_testament_or_other,Bible:Ps.39.12,Ps. xxxix. 12
clement_rome,pseudo_literature,Exod,old_testament_or_other,Bible:Exod.35.3,Ex. xxxv. 3
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.12.17 Bible:Luke.12.19 Bible:Luke.12.20,"Luke xii. 17, 19, 20"
clement_rome,pseudo_literature,Ezek,old_testament_or_other,Bible:Ezek.18.33,Ezek. xviii. 33
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.11.30,Matt. xi. 30
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.1.1-Luke.1.4 Bible:Acts.1.1,"Gospel of Luke (i.
1–4) and in Acts i. 1"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.18 Bible:Matt.24.35 Bible:Mark.13.31 Bible:Luke.22.33,"Matt. v. 18; comp. Matt. xxiv. 35; Mark xiii.
31; Luke xxii. 33"
clement_rome,pseudo_literature,Eccl,old_testament_or_other,Bible:Eccl.3.1,Eccles. iii. 1
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.22.29 Bible:Mark.12.24,"Matt. xxii. 29; Mark
xii. 24"
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.7.1,Gen. vii. 1
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.24.2 Bible:Matt.24.34 Bible:Luke.19.43-Luke.19.44,"Matt. xxiv. 2, 34; Luke xix. 43,
44"
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.32.7,Deut. xxxii. 7
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.23.2-Matt.23.3,"Matt. xxiii. 2, 3"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.23.37 Bible:Luke.13.34 Bible:Luke.23.34,"Matt. xxiii. 37; Luke xiii. 34; Luke
xxiii. 34"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.44,Matt. v. 44
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.2.20,Gen. ii. 20
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.10.12 Bible:Mark.6.11 Bible:Luke.10.5,"Matt. x. 12, etc.; Mark. vi. 11, etc.; Luke. x.
5"
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.18.21,Gen. xviii. 21
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.6.6,Gen. vi. 6
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.8.21,Gen. viii. 21
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.22.1,Gen. xxii. 1
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.15.13-Gen.15.16,Gen. xv. 13–16
clement_rome,pseudo_literature,Num,old_testament_or_other,Bible:Num.11.34,"Num. xi.
34"
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.34.6,Deut. xxxiv. 6
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.22.29,Matt. xxii. 29
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.17,Matt. v. 17
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.18,Matt. v. 18
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.15.13,Matt. xv. 13
clement_rome,pseudo_literature,John,new_testament,Bible:John.10.9,John x. 9
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.11.28,Matt. xi. 28
clement_rome,pseudo_literature,John,new_testament,Bible:John.10.3,John x. 3
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.7.7,Matt. vii. 7
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.17.5,Matt. xvii. 5
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.13.17 Bible:Luke.10.24,Matt. xiii. 17; Luke x. 24
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.18.15-Deut.18.19 Bible:Acts.3.22 Bible:Acts.7.37,"Deut. xviii. 15–19; Acts iii. 22;
vii. 37"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.19.8 Bible:Mark.10.5-Mark.10.6,"Matt. xix. 8; Mark x. 5, 6"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.37,Matt. v. 37
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.22.32 Bible:Mark.12.27 Bible:Luke.20.38,"Matt. xxii. 32; Mark xii. 27; Luke xx.
38"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.13.39,Matt. xiii. 39
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.6.8 Bible:Matt.6.32,"Matt. vi. 8, 32"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.6.6,Matt. vi. 6
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.7.9-Matt.7.11,Matt. vii. 9–11
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.34-Matt.5.35,"Matt. v. 34, 35"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.9.13 Bible:Matt.12.7,Matt. ix. 13; xii. 7
clement_rome,pseudo_literature,Hos,old_testament_or_other,Bible:Hos.6.6,Hos. vi. 6
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.19.17 Bible:Mark.10.18 Bible:Luke.18.19,"Matt. xix. 17; Mark x. 18; Luke xviii.
19"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.44-Matt.5.45,"Matt. v. 44, 45"
clement_rome,pseudo_literature,Mark,new_testament,Bible:Mark.12.29,Mark xii. 29
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.24.45-Matt.24.50,Matt. xxiv. 45–50
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.25.27-Matt.25.30,Matt. xxv. 27–30
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.19.5,Luke xix. 5
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.12.42,Luke xii. 42
clement_rome,pseudo_literature,Acts,new_testament,Bible:Acts.8.9-Acts.8.11,Acts viii. 9–11
clement_rome,pseudo_literature,Acts,new_testament,Bible:Acts.15.20 Bible:1Cor.10.21,Acts xv. 20 and 1 Cor. x. 21
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.8.11 Bible:Luke.13.29,Matt. viii. 11; Luke xiii. 29
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.20.16,Matt. xx. 16
clement_rome,pseudo_literature,Exod,old_testament_or_other,Bible:Exod.19.9,Ex. xix. 9
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.11.25 Bible:Luke.10.21,Matt. xi. 25.  [Luke x. 21
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.4 Bible:Luke.4,Matt. iv.; Luke iv
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.22,Matt. xxii
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.4.10 Bible:Luke.4.8 Bible:Deut.6.13,"Matt. iv. 10; [Luke iv. 8; Deut. vi.
13"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.12.42 Bible:Luke.11.31,Matt. xii. 42; [Luke xi. 31
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.12.41 Bible:Luke.11.32,Matt. xii. 41]; Luke xi. 32
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.18.7 Bible:Luke.17.1,"Matt. xviii. 7; Luke
xvii. 1"
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.12.6-Luke.12.7 Bible:Matt.10.29-Matt.10.30,"Luke xii. 6, 7; [Matt. x. 29, 30"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.22.39,Matt. xxii. 39
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.7.12,Matt. vii. 12
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.25.35-Matt.25.36,"Matt. xxv. 35, 36"
clement_rome,pseudo_literature,Ps,old_testament_or_other,Bible:Ps.45.11,Ps. xlv. 11
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.39-Matt.5.41 Bible:Luke.6.29,"Matt. v. 39–41; Luke vi.
29"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.3,Matt. v. 3
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.2.16-Gen.2.17,"Gen. ii. 16, 17"
clement_rome,pseudo_literature,Exod,old_testament_or_other,Bible:Exod.22.28,Ex. xxii. 28
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.4.34,Deut. iv. 34
clement_rome,pseudo_literature,Jer,old_testament_or_other,Bible:Jer.10.11,Jer. x. 11
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.13.6,Deut. xiii. 6
clement_rome,pseudo_literature,Ps,old_testament_or_other,Bible:Ps.35.10 Bible:Ps.86.8,"Ps. xxxv. 10, lxxxvi. 8"
clement_rome,pseudo_literature,Ps,old_testament_or_other,Bible:Ps.50.1,Ps. l. 1
clement_rome,pseudo_literature,Ps,old_testament_or_other,Bible:Ps.82.1,Ps. lxxxii. 1
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.10.14,Deut. x. 14
clement_rome,pseudo_literature,Isa,old_testament_or_other,Bible:Isa.49.18 Bible:Isa.45.21 Bible:Isa.44.6,"Isa. xlix. 18, xlv. 21, xliv.
6"
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.6.13,Deut. vi. 13
clement_rome,pseudo_literature,Ps,old_testament_or_other,Bible:Ps.19.1,Ps. xix. 1
clement_rome,pseudo_literature,Ps,old_testament_or_other,Bible:Ps.102.26-Ps.102.27,"Ps. cii. 26, 27"
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.1.26,Gen. I. 26
clement_rome,pseudo_literature,Prov,old_testament_or_other,Bible:Prov.8.30,Prov. viii. 30
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.13.1,Deut. xiii. 1
clement_rome,pseudo_literature,Isa,old_testament_or_other,Bible:Isa.9.6,Isa. ix. 6
clement_rome,pseudo_literature,John,new_testament,Bible:John.1.18,"John i.
18"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.24.24,Matt. xxiv. 24
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.19.17,Matt. xix. 17
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.11.27 Bible:Luke.10.22,Matt. xi. 27; [Luke x. 22
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.10.28,Matt. x. 28
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.18.6-Luke.18.8,Luke xviii. 6–8
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.11.25 Bible:Luke.10.21,Matt. xi. 25; [Luke x. 21
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.18.10,Matt. xviii. 10
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.20.3,Gen. xx. 3
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.41.5,Gen. xli. 5
clement_rome,pseudo_literature,Gen,old_testament_or_other,Bible:Gen.41.25,Gen. xli. 25
clement_rome,pseudo_literature,Dan,old_testament_or_other,Bible:Dan.2.31,Dan. ii. 31
clement_rome,pseudo_literature,Dan,old_testament_or_other,Bible:Dan.3.25,Dan. iii. 25
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.16.13,Matt. xvi. 13
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.16.16,Matt. xvi. 16
clement_rome,pseudo_literature,Num,old_testament_or_other,Bible:Num.12.6-Num.12.7 Bible:Exod.33.11,"Num. xii. 6, 7; Ex. xxxiii. 11"
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.16.18,Matt. xvi. 18
clement_rome,pseudo_literature,Gal,new_testament,Bible:Gal.2.11,Gal. ii. 11
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.18.18 Bible:Matt.19.16,"Luke xviii. 18, ff.; Matt. xix. 16"
clement_rome,pseudo_literature,Lam,old_testament_or_other,Bible:Lam.3.38,Lam. iii. 38
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.11.25,Matthew XI. 25
clement_rome,pseudo_literature,Ps,old_testament_or_other,Bible:Ps.78.2,Ps. lxxviii. 2
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.13.35,xiii. 35
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.7.2 Bible:Luke.6.38,"Matt.
vii. 2; [Luke vi. 38"
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.8.18,Luke viii. 18
clement_rome,pseudo_literature,Isa,old_testament_or_other,Bible:Isa.40.26-Isa.40.27,"Isa. xl. 26, 27"
clement_rome,pseudo_literature,Deut,old_testament_or_other,Bible:Deut.30.15,Deut. xxx. 15
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.7.13-Matt.7.14,"Matt. vii. 13, 14"
clement_rome,pseudo_literature,Isa,old_testament_or_other,Bible:Isa.1.3,"Isaiah I.
3"
clement_rome,pseudo_literature,Isa,old_testament_or_other,Bible:Isa.1.3,Isa. i. 3
clement_rome,pseudo_literature,Mark,new_testament,Bible:Mark.12.24,Mark xii. 24
clement_rome,pseudo_literature,Mark,new_testament,Bible:Mark.1.13,Mark i. 13
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.12.26,Matt. xii. 26
clement_rome,pseudo_literature,Luke,new_testament,Bible:Luke.10.18,Luke x. 18
clement_rome,pseudo_literature,Eph,new_testament,Bible:Eph.4.27,Eph. iv. 27
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.5.37 Bible:Jas.5.12,Matt. v. 37; Jas. v. 12
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.6.13,Matt. vi. 13
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.25.41,Matt. xxv. 41
clement_rome,pseudo_literature,Matt,new_testament,Bible:Matt.12.34,Matt. xii. 34
