book,count
Luke,432
Isa,330
Matt,320
1Cor,260
John,226
Ps,225
Gen,137
Rom,134
Gal,95
Exod,92
Acts,83
2Cor,74
Eph,72
Deut,59
Rev,58
Jer,43
Dan,34
1Tim,33
Col,33
Phil,32
1John,28
1Thess,24
Zech,23
Ezek,22
2Tim,22
Lev,21
Prov,21
2Kgs,20
Heb,20
1Sam,20
Mark,19
Num,16
1Kgs,15
1Pet,15
Amos,14
2Thess,14
Hos,12
Joel,12
2Sam,11
Titus,9
Mal,8
Hab,5
Job,5
Judg,4
Josh,4
Mic,4
Wis,4
Jonah,4
Jas,4
Lam,3
Eccl,3
2Pet,2
1Macc,2
Nah,2
Bel,1
Sus,1
2Chr,1
Esth,1
Hag,1
3John,1
Song,1
2Esd,1
Bar,1
Tob,1
2Macc,1
