author_id,work_id,book,testament_group,osis_ref,passage
clement_rome,virginity,1Tim,new_testament,Bible:1Tim.3.3 Bible:Titus.1.7,1 Tim. iii. 3; Tit. i. 7
clement_rome,virginity,Rom,new_testament,Bible:Rom.12.17,Rom. xii. 17
clement_rome,virginity,Phil,new_testament,Bible:Phil.4.6,Phil. iv. 6
clement_rome,virginity,2Cor,new_testament,Bible:2Cor.6.3,2 Cor. vi. 3
clement_rome,virginity,2Cor,new_testament,Bible:2Cor.5.11,2 Cor. v. 11
clement_rome,virginity,1Cor,new_testament,Bible:1Cor.10.32-1Cor.10.33,"1 Cor. x. 32, 33"
clement_rome,virginity,Rom,new_testament,Bible:Rom.14.15,Rom. xiv. 15
clement_rome,virginity,1Cor,new_testament,Bible:1Cor.8.12-1Cor.8.13,"1 Cor. viii. 12, 13"
clement_rome,virginity,Matt,new_testament,Bible:Matt.10.16,Matt. x. 16
clement_rome,virginity,Eph,new_testament,Bible:Eph.5.15,Eph. v. 15
clement_rome,virginity,1Cor,new_testament,Bible:1Cor.10.31,1 Cor. x. 31
clement_rome,virginity,Phil,new_testament,Bible:Phil.2.15,Phil. ii. 15
clement_rome,virginity,Matt,new_testament,Bible:Matt.7.6,Matt. vii. 6
clement_rome,virginity,Ps,old_testament_or_other,Bible:Ps.137.4,Ps. cxxxvii. 4
clement_rome,virginity,Phil,new_testament,Bible:Phil.4.1,Phil. iv. 1
clement_rome,virginity,Luke,new_testament,Bible:Luke.12.35,Luke xii. 35
clement_rome,virginity,Judg,old_testament_or_other,Bible:Judg.13.25,Judges xiii. 25
clement_rome,virginity,Prov,old_testament_or_other,Bible:Prov.6.26,Prov. vi. 26
clement_rome,virginity,1Sam,old_testament_or_other,Bible:1Sam.16.13 Bible:Ps.89.20 Bible:Acts.13.22,"1 Sam. xvi. 13; Ps. lxxxix. 20, seqq.; Acts
xiii. 22"
clement_rome,virginity,Ps,old_testament_or_other,Bible:Ps.18.50 Bible:2Sam.19.21,Ps. xviii. 50; 2 Sam. xix. 21
clement_rome,virginity,Eccl,old_testament_or_other,Bible:Eccl.7.26,Eccl. vii. 26
