author_id,work_id,book,testament_group,osis_ref,passage
clement_alex,stromata,Matt,new_testament,Bible:Matt.6.33,Matt. vi. 33
clement_alex,stromata,Phil,new_testament,Bible:Phil.2.10-Phil.2.11,"Phil. ii. 10, 11"
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.3.14,"Ex. iii.
14"
clement_alex,stromata,Gal,new_testament,Bible:Gal.3.19 Bible:Gal.3.23 Bible:Gal.3.24,"Gal. iii. 19, 23, 24"
clement_alex,stromata,John,new_testament,Bible:John.10.11,John x. 11
clement_alex,stromata,Jer,old_testament_or_other,Bible:Jer.8.22,Jer. viii.  22
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.11.32,1 Cor. xi. 32
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.18.18,Ps. cxviii. 18
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.8.2-Deut.8.3 Bible:Deut.8.5,"Deut. viii. 2,
3, 5"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.22.3-Prov.22.4,"Prov. xxii. 3, 4"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.28.5,Prov. xxviii. 5
clement_alex,stromata,1Pet,new_testament,Bible:1Pet.4.8,"1
Pet. iv. 8"
clement_alex,stromata,Rom,new_testament,Bible:Rom.2.17-Rom.2.20,Rom. ii. 17–20
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.3.13 Bible:Prov.3.16,"Prov. iii. 13, 16"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.3.3,Prov. iii. 3
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.59.7-Isa.59.8,"Isa. lix. 7, 8"
clement_alex,stromata,Rom,new_testament,Bible:Rom.3.16-Rom.3.17,"Rom. iii. 16, 17"
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.36.1,Ps. xxxvi. 1
clement_alex,stromata,Rom,new_testament,Bible:Rom.3.18,Rom. iii. 18
clement_alex,stromata,Rom,new_testament,Bible:Rom.1.22,Rom. i. 22
clement_alex,stromata,1Tim,new_testament,Bible:1Tim.1.8,1 Tim. i. 8
clement_alex,stromata,1Tim,new_testament,Bible:1Tim.1.7,1 Tim. i. 7
clement_alex,stromata,1Tim,new_testament,Bible:1Tim.1.5,1 Tim. i. 5
clement_alex,stromata,Matt,new_testament,Bible:Matt.11.27,Matt. xi. 27
clement_alex,stromata,Eph,new_testament,Bible:Eph.3.3-Eph.3.4,"Eph. iii. 3, 4"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.6.23,Prov. vi. 23
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.17.4,Gen. xvii. 4
clement_alex,stromata,2Tim,new_testament,Bible:2Tim.1.13-2Tim.1.14,"2 Tim. i. 13, 14"
clement_alex,stromata,2Tim,new_testament,Bible:2Tim.2.2,2 Tim. ii. 2
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.11.2,"1 Cor. xi.
2"
clement_alex,stromata,2Thess,new_testament,Bible:2Thess.3.6,2 Thess. iii. 6
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.5.8,1 Cor. v. 8
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.16.2,1 Cor. xvi. 2
clement_alex,stromata,John,new_testament,Bible:John.7.17,"John vii.
17"
clement_alex,stromata,Num,old_testament_or_other,Bible:Num.24.3-Num.24.4 Bible:Num.24.15 Bible:Num.24.16,"Numbers 24:3, 4, 15, 16"
clement_alex,stromata,Col,new_testament,Bible:Col.4.6,Col. iv. 6
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.10.10,Prov. x. 10
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.3.5-Prov.3.7 Bible:Prov.3.12 Bible:Prov.3.23,"Prov. iii. 5, 6, 7, 12,
23"
clement_alex,stromata,Wis,deuterocanonical,Bible:Wis.7.17 Bible:Wis.7.20 Bible:Wis.7.21 Bible:Wis.7.22,"Wisd. vii. 17,
20, 21, 22"
clement_alex,stromata,Jer,old_testament_or_other,Bible:Jer.23.23-Jer.23.24,"Jer. xxiii. 23, 24"
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.33.18,Ex. xxxiii. 18
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.66.1,Isa. lxvi. 1
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.1.2-Prov.1.6,Prov. i. 2–6
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.2.10,1 Cor. ii. 10
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.5.16,Prov. v. 16
clement_alex,stromata,Hab,old_testament_or_other,Bible:Hab.2.4,Hab. ii. 4
clement_alex,stromata,Heb,new_testament,Bible:Heb.11.1-Heb.11.2 Bible:Heb.11.6,"Heb. xi. 1,
2, 6"
clement_alex,stromata,John,new_testament,Bible:John.20.29,John xx. 29
clement_alex,stromata,Heb,new_testament,Bible:Heb.11.3-Heb.11.4 Bible:Heb.11.25,"Heb. xi. 3, 4, 25"
clement_alex,stromata,Heb,new_testament,Bible:Heb.11.32,Heb. xi. 32
clement_alex,stromata,Matt,new_testament,Bible:Matt.23.9,Matt. xxiii. 9
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.64.4,Isa. lxiv. 4
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.2.9,1 Cor. ii. 9
clement_alex,stromata,Matt,new_testament,Bible:Matt.21.31,Matt. xxi. 31
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.33.11,"Gen.
xxxiii. 11"
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.3.16,Ex. iii. 16
clement_alex,stromata,Jas,new_testament,Bible:Jas.2.23,Jas. ii. 23
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.33.11,Ex. xxxiii. 11
clement_alex,stromata,John,new_testament,Bible:John.1.9,John i. 9
clement_alex,stromata,Heb,new_testament,Bible:Heb.7.2,Heb. vii. 2
clement_alex,stromata,Matt,new_testament,Bible:Matt.19.24,Matt. xix. 24
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.3,Matt. v. 3
clement_alex,stromata,Matt,new_testament,Bible:Matt.11.28-Matt.11.30,Matt. xi. 28–30
clement_alex,stromata,John,new_testament,Bible:John.8.32-John.8.36,John viii. 32–36
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.53.3,Isa. liii. 3
clement_alex,stromata,Sir,deuterocanonical,Bible:Sir.15.10,Ecclus. xv. 10
clement_alex,stromata,Sir,deuterocanonical,Bible:Sir.6.33,Ecclus. vi. 33
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.53.1,Isa. liii. 1
clement_alex,stromata,Rom,new_testament,Bible:Rom.10.17 Bible:Rom.10.14 Bible:Rom.10.15,"Rom. x. 17, 14, 15"
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.1.9,1 Cor. i. 9
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.54.1,Isa. liv. 1
clement_alex,stromata,Rom,new_testament,Bible:Rom.1.17,Rom. i. 17
clement_alex,stromata,1Tim,new_testament,Bible:1Tim.1.18-1Tim.1.19,"1
Tim. i. 18, 19"
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.11.10,Ps. cxi. 10
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.1.7,Prov. i. 7
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.1.17-Prov.1.18,"Prov. i. 17, 18"
clement_alex,stromata,Rom,new_testament,Bible:Rom.3.20,Rom. iii. 20
clement_alex,stromata,Ezek,old_testament_or_other,Bible:Ezek.33.11,Ezek. xxxiii. 11
clement_alex,stromata,Jdt,deuterocanonical,Bible:Jdt.8.27,Judith viii. 27
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.10.4-Prov.10.5 Bible:Prov.10.8,"Prov. x. 4, 5, 8"
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.5.21,Isa. v. 21
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.1.33,Prov. i. 33
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.7.2,Prov. vii. 2
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.14.16 Bible:Prov.14.26,"Prov. xiv. 16, 26"
clement_alex,stromata,Rom,new_testament,Bible:Rom.12.2,Rom. xii. 2
clement_alex,stromata,Rom,new_testament,Bible:Rom.12.9-Rom.12.10 Bible:Rom.12.18 Bible:Rom.12.21,"Rom. xii. 9, 10, 18, 21"
clement_alex,stromata,Rom,new_testament,Bible:Rom.10.2-Rom.10.3,"Rom. x. 2, 3"
clement_alex,stromata,Rom,new_testament,Bible:Rom.10.4,Rom. x. 4
clement_alex,stromata,Rom,new_testament,Bible:Rom.10.19,Rom. x. 19
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.32.21,Deut. xxxii. 21
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.45.2,Isa. xlv.  2
clement_alex,stromata,Rom,new_testament,Bible:Rom.10.20-Rom.10.21,"Rom. x. 20,
21"
clement_alex,stromata,Rom,new_testament,Bible:Rom.11.11,Rom. xi. 11
clement_alex,stromata,Rom,new_testament,Bible:Rom.2.14,Rom. ii. 14
clement_alex,stromata,Lev,old_testament_or_other,Bible:Lev.18.1-Lev.18.5,Lev. xviii. 1–5
clement_alex,stromata,Gal,new_testament,Bible:Gal.3.12,Gal. iii. 12
clement_alex,stromata,Eph,new_testament,Bible:Eph.2.13,Eph. ii. 13
clement_alex,stromata,Eph,new_testament,Bible:Eph.2.5,Eph. ii. 5
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.8.1,1 Cor. viii. 1
clement_alex,stromata,Matt,new_testament,Bible:Matt.17.20,Matt. xvii. 20
clement_alex,stromata,Matt,new_testament,Bible:Matt.9.29,Matt. ix. 29
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.16.36,Ex. xvi. 36
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.28,Matt. v. 28
clement_alex,stromata,Matt,new_testament,Bible:Matt.15.11 Bible:Matt.15.19,"Matt. xv. 11, 19"
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.8,Matt. v. 8
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.11.14,Prov. xi. 14
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.18.22-Gen.18.23,"Gen. xviii. 22, 23"
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.34.2,Ex. xxxiv. 2
clement_alex,stromata,1Tim,new_testament,Bible:1Tim.6.20-1Tim.6.21,"1 Tim. vi. 20, 21"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.10.21,Prov. x. 21
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.1.31,Gen. i. 31
clement_alex,stromata,Heb,new_testament,Bible:Heb.10.26-Heb.10.27,"Heb. x. 26, 27"
clement_alex,stromata,John,new_testament,Bible:John.1.13,"John
i. 13"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.11.5,Prov. xi. 5
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.13.6,Prov. xiii. 6
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.3.13,Ps. ciii. 13
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.26.5,Ps. cxxvi. 5
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.28.1,Ps. cxxviii. 1
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.49.16-Ps.49.17,"Ps. xlix. 16, 17"
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.5.7-Ps.5.8,"Ps. v. 7, 8"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.11.13,Prov. xi. 13
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.7.9,Ps. vii. 9
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.20.17,Ex. xx. 17
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.29.13,Isa. xxix. 13
clement_alex,stromata,Matt,new_testament,Bible:Matt.15.8,Matt. xv. 8
clement_alex,stromata,Mark,new_testament,Bible:Mark.7.6,"Mark
vii. 6"
clement_alex,stromata,Rom,new_testament,Bible:Rom.4.7-Rom.4.8,"Rom. iv. 7, 8"
clement_alex,stromata,1Pet,new_testament,Bible:1Pet.2.24,1 Pet. ii. 24
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.32.1-Ps.32.2,"Ps. xxxii. 1, 2"
clement_alex,stromata,1Pet,new_testament,Bible:1Pet.4.8,1 Pet. iv. 8
clement_alex,stromata,Jer,old_testament_or_other,Bible:Jer.1.20,Jer. i. 20
clement_alex,stromata,Jer,old_testament_or_other,Bible:Jer.49.19,Jer. xlix. 19
clement_alex,stromata,1John,new_testament,Bible:1John.5.16-1John.5.17,"1 John v. 16, 17"
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.1.1,Ps. i. 1
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.1.2,Ps. i. 2
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.8.7,1 Cor. viii. 7
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.1.4-Ps.1.5,"Ps. i. 4, 5"
clement_alex,stromata,John,new_testament,Bible:John.3.18,John iii. 18
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.1.5-Ps.1.6,"Ps. i. 5, 6"
clement_alex,stromata,Ezek,old_testament_or_other,Bible:Ezek.34.4-Ezek.34.6,Ezek. xxxiv. 4–6
clement_alex,stromata,Luke,new_testament,Bible:Luke.15.7 Bible:Luke.15.10,"Luke xv. 7, 10"
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.32.8,Isa. xxxii. 8
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.6.1-Prov.6.2,"Prov. vi. 1, 2"
clement_alex,stromata,Luke,new_testament,Bible:Luke.10.27,"Luke
x. 27"
clement_alex,stromata,John,new_testament,Bible:John.15.11-John.15.12,"John. xv. 11, 12"
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.8.8,Ps. cviii. 8
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.10.28,Ex. x. 28
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.4.9,Deut. iv.  9
clement_alex,stromata,Sir,deuterocanonical,Bible:Sir.3.29,Ecclus. iii. 29
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.3.7,Prov. iii. 7
clement_alex,stromata,Sir,deuterocanonical,Bible:Sir.1.27,Ecclus. i. 27
clement_alex,stromata,Matt,new_testament,Bible:Matt.25.35 Bible:Matt.25.40,"Matt. xxv. 35, 40"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.5.22,Prov. v. 22
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.28.14,Prov. xxviii. 14
clement_alex,stromata,Matt,new_testament,Bible:Matt.10.24-Matt.10.25,"Matt. x. 24, 25"
clement_alex,stromata,Luke,new_testament,Bible:Luke.6.40,"Luke
vi. 40"
clement_alex,stromata,Mark,new_testament,Bible:Mark.1.40,Mark i. 40
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.30.3,Prov. xxx. 3
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.15.8,Prov. xv. 8
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.1.11,Isa. i. 11
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.58.6,Isa. lviii. 6
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.11.1,Prov. xi. 1
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.16.21,Prov. xvi. 21
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.22.5,Deut. xxii. 5
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.20.5-Deut.20.7,Deut. xx.  5–7
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.10.7,Prov. x. 7
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.8.17,Prov. viii. 17
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.9.10,Prov. ix. 10
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.19.23,Prov. xix. 23
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.24.10-Deut.24.11,"Deut. xxiv. 10, 11"
clement_alex,stromata,Lev,old_testament_or_other,Bible:Lev.19.9,Lev. xix. 9
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.24.19,"Deut. xxiv.
19"
clement_alex,stromata,Lev,old_testament_or_other,Bible:Lev.19.10,Lev. xix. 10
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.24.20-Deut.24.21,"Deut. xxiv. 20,
21"
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.33.10-Exod.33.11,"Ex. xxxiii. 10, 11"
clement_alex,stromata,Lev,old_testament_or_other,Bible:Lev.25.2-Lev.25.7,"Lev. xxv.
2–7"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.20.28,Prov. xx. 28
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.23.4,Ex. xxiii. 4
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.22.12 Bible:Deut.22.3,"Deut. xxii. 12, 3"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.14.27,Prov. xiv. 27
clement_alex,stromata,Lev,old_testament_or_other,Bible:Lev.19.33-Lev.19.34,"Lev. xix. 33, 34"
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.10.19,Deut. x. 19
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.23.7,Deut. xxiii. 7
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.20.10,Deut. xx. 10
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.21.10-Deut.21.13,Deut. xxi. 10–13
clement_alex,stromata,Matt,new_testament,Bible:Matt.5,Matt. v.
clement_alex,stromata,Luke,new_testament,Bible:Luke.6,Luke vi.
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.19.11,Prov. xix. 11
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.14.21,Deut. xiv. 21
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.25.4,Deut. xxv. 4
clement_alex,stromata,1Tim,new_testament,Bible:1Tim.5.18,1 Tim. v. 18
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.22.10,Deut. xxii. 10
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.8.18,Deut. viii. 18
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.19,Matt. v. 19
clement_alex,stromata,Num,old_testament_or_other,Bible:Num.15.30,Num. xv. 30
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.26.17-Deut.26.18,"Deut.  xxvi. 17, 18"
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.33.11,Gen. xxxiii. 11
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.23.6,Gen. xxiii. 6
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.13.4,Deut. xiii. 4
clement_alex,stromata,Luke,new_testament,Bible:Luke.6.36,Luke vi. 36
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.28.4-Prov.28.5,"Prov. xxviii. 4, 5"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.14.8,Prov. xiv. 8
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.21.26,Prov. xxi. 26
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.2.21-Prov.2.22,"Prov. ii. 21,
22"
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.8.12-2Cor.8.14,"2 Cor. viii. 12,
13, 14"
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.12.9,Ps. cxii. 9
clement_alex,stromata,Gal,new_testament,Bible:Gal.6.14,Gal vi. 14
clement_alex,stromata,Eph,new_testament,Bible:Eph.6.11,Eph. vi. 11
clement_alex,stromata,Acts,new_testament,Bible:Acts.6.5,Acts vi. 5
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.82.1,Ps. lxxxii. 1
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.82.6,Ps. lxxxii. 6
clement_alex,stromata,Rom,new_testament,Bible:Rom.8.9,Rom. viii. 9
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.10.3,2 Cor. x. 3
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.15.50,1 Cor. xv. 50
clement_alex,stromata,Heb,new_testament,Bible:Heb.13.5,Heb. xiii. 5
clement_alex,stromata,Luke,new_testament,Bible:Luke.14.11,Luke xiv. 11
clement_alex,stromata,Rom,new_testament,Bible:Rom.6.22,Rom. vi. 22
clement_alex,stromata,Rom,new_testament,Bible:Rom.5.4-Rom.5.5,"Rom. v. 4,
5"
clement_alex,stromata,Heb,new_testament,Bible:Heb.4.8-Heb.4.9,"Heb. iv. 8, 9"
clement_alex,stromata,Ezek,old_testament_or_other,Bible:Ezek.18.4-Ezek.18.9,Ezek. xviii. 4–9
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.55.6-Isa.55.7 Bible:Isa.55.9,"Isa. lv. 6, 7, 9"
clement_alex,stromata,Gal,new_testament,Bible:Gal.5.5-Gal.5.6,"Gal. v. 5, 6"
clement_alex,stromata,Heb,new_testament,Bible:Heb.6.11-Heb.6.20,Heb. vi. 11–20
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.11.1,1 Cor. xi. 1
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.20.12,Gen. xx. 12
clement_alex,stromata,Tob,deuterocanonical,Bible:Tob.4.15,Tob. iv. 15
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.1.28,Gen. i. 28
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.2.18,Gen. ii. 18
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.32,Matt. v. 32
clement_alex,stromata,Lev,old_testament_or_other,Bible:Lev.20.10,Lev. xx. 10
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.22.22,Deut. xxii. 22
clement_alex,stromata,Lev,old_testament_or_other,Bible:Lev.21.9,Lev. xxi. 9
clement_alex,stromata,Luke,new_testament,Bible:Luke.12.48,Luke. xii. 48
clement_alex,stromata,John,new_testament,Bible:John.12.23-John.12.26,"John
xii. 23–26"
clement_alex,stromata,1Tim,new_testament,Bible:1Tim.6.20,"1
Tim. vi. 20"
clement_alex,stromata,Matt,new_testament,Bible:Matt.19.11-Matt.19.12,"Matt. xix. 11, 12"
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.9.13 Bible:2Cor.9.15,"2
Cor. ix. 13, 15"
clement_alex,stromata,Gal,new_testament,Bible:Gal.6.2,Gal. vi. 2
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.10.12,2 Cor. x. 12
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.9,1 Cor. vii. 9
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.20.13,Ex. xx. 13
clement_alex,stromata,Jude,new_testament,Bible:Jude.1.8-Jude.1.17,Jude 8–17
clement_alex,stromata,Rom,new_testament,Bible:Rom.7.24,Rom. vii. 24
clement_alex,stromata,Matt,new_testament,Bible:Matt.8.22,Matt. viii. 22
clement_alex,stromata,Luke,new_testament,Bible:Luke.9.60,Luke ix. 60
clement_alex,stromata,Matt,new_testament,Bible:Matt.6.24,Matt. vi. 24
clement_alex,stromata,Luke,new_testament,Bible:Luke.16.13,Luke xvi. 13
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.24,Matt. v. 24
clement_alex,stromata,Luke,new_testament,Bible:Luke.6.30,Luke vi. 30
clement_alex,stromata,Eph,new_testament,Bible:Eph.4.20-Eph.4.24,Eph. iv. 20–24
clement_alex,stromata,Eph,new_testament,Bible:Eph.5.1-Eph.5.4,Eph. v. 1–4
clement_alex,stromata,Eph,new_testament,Bible:Eph.5.5-Eph.5.11,Eph. v. 5–11
clement_alex,stromata,Rom,new_testament,Bible:Rom.6.16,Rom. vi. 16
clement_alex,stromata,Num,old_testament_or_other,Bible:Num.25.8,Num. xxv. 8
clement_alex,stromata,1John,new_testament,Bible:1John.1.6-1John.1.7,"1 John i. 6, 7"
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.20,Matt. v. 20
clement_alex,stromata,Dan,old_testament_or_other,Bible:Dan.1.1,Dan. i. 1
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.18.9,Ps. cxviii. 9
clement_alex,stromata,Jer,old_testament_or_other,Bible:Jer.10.2,Jer. x. 2
clement_alex,stromata,Luke,new_testament,Bible:Luke.11.40,Luke xi. 40
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.25,Matt. v. 25
clement_alex,stromata,Luke,new_testament,Bible:Luke.12.58,Luke xii. 58
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.16,Matt. v. 16
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.1.29,Gen. i. 29
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.21.24,Ex. xxi. 24
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.22.1,Ex. xxii. 1
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.6.5,Deut. vi. 5
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.27.15,Deut. xxvii. 15
clement_alex,stromata,Mal,old_testament_or_other,Bible:Mal.3.15,Mal. iii. 15
clement_alex,stromata,Jer,old_testament_or_other,Bible:Jer.12.1,Jer. xii. 1
clement_alex,stromata,Rom,new_testament,Bible:Rom.3.8,Rom. iii. 8
clement_alex,stromata,Mal,old_testament_or_other,Bible:Mal.2.17,Mal. ii. 17
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.6.13,1 Cor. vi. 13
clement_alex,stromata,Gal,new_testament,Bible:Gal.5.13,Gal. v. 13
clement_alex,stromata,John,new_testament,Bible:John.3.3,John iii. 3
clement_alex,stromata,Col,new_testament,Bible:Col.2.11,Col. ii. 11
clement_alex,stromata,Col,new_testament,Bible:Col.3.4 Bible:Col.3.10,"Col. iii. 4, 10"
clement_alex,stromata,1John,new_testament,Bible:1John.2.4,"1
John. ii. 4"
clement_alex,stromata,1John,new_testament,Bible:1John.2.18-1John.2.19,"1
John ii. 18, 19"
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.17,Matt. v. 17
clement_alex,stromata,Matt,new_testament,Bible:Matt.19.6,Matt. xix. 6
clement_alex,stromata,Mark,new_testament,Bible:Mark.10.9,Mark. x. 9
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.14,"1
Cor. vii. 14"
clement_alex,stromata,Matt,new_testament,Bible:Matt.19.3,Matt. xix. 3
clement_alex,stromata,Mark,new_testament,Bible:Mark.10.2,"Mark
x. 2"
clement_alex,stromata,Matt,new_testament,Bible:Matt.22.30,Matt. xxii. 30
clement_alex,stromata,Mark,new_testament,Bible:Mark.12.23,Mark xii. 23
clement_alex,stromata,Luke,new_testament,Bible:Luke.20.35,Luke xx. 35
clement_alex,stromata,Rom,new_testament,Bible:Rom.14.17,Rom. xiv. 17
clement_alex,stromata,Jas,new_testament,Bible:Jas.4.6,Jas. iv. 6
clement_alex,stromata,1Pet,new_testament,Bible:1Pet.5.5,"1
Pet. v. 5"
clement_alex,stromata,Mark,new_testament,Bible:Mark.10.9,Mark x. 9
clement_alex,stromata,Matt,new_testament,Bible:Matt.24.37,Matt. xxiv. 37
clement_alex,stromata,Luke,new_testament,Bible:Luke.17.28,Luke xvii. 28
clement_alex,stromata,Luke,new_testament,Bible:Luke.18.8,Luke xviii. 8
